SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Power Control,Database Only,Auction Based,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Power Control,Database Only,Auction Based,Passive,Exclusive
0.15070798,11145643.00000000,11145600.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,No Cost,Active,Hierarchical
0.09869349,14860843.00000000,14860800.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,No Cost,Active,Co-Primary
0.08769431,7430443.00000000,7430400.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,No Cost,Active,Exclusive
0.15070798,5572843.00000000,5572800.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,No Cost,Passive,Hierarchical
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,No Cost,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,No Cost,Passive,Exclusive
0.15070798,11145643.00000000,11145600.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Usage Based,Active,Hierarchical
0.09869349,14860843.00000000,14860800.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Usage Based,Active,Co-Primary
0.08769431,7430443.00000000,7430400.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Usage Based,Active,Exclusive
0.15070798,5572843.00000000,5572800.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Usage Based,Passive,Hierarchical
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Usage Based,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Usage Based,Passive,Exclusive
0.15070798,11145643.00000000,11145600.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Auction Based,Active,Hierarchical
0.09869349,14860843.00000000,14860800.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Auction Based,Active,Co-Primary
0.08769431,7430443.00000000,7430400.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Auction Based,Active,Exclusive
0.15070798,5572843.00000000,5572800.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Auction Based,Passive,Hierarchical
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Auction Based,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Device Based,Auction Based,Passive,Exclusive
0.15070798,11145643.00000000,11145600.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Active,Hierarchical
0.09869349,14860843.00000000,14860800.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Active,Co-Primary
0.08769431,7430443.00000000,7430400.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Active,Exclusive
0.15070798,5572843.00000000,5572800.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,No Cost,Passive,Exclusive
0.15070798,11145643.00000000,11145600.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.09869349,14860843.00000000,14860800.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.08769431,7430443.00000000,7430400.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Active,Exclusive
0.15070798,5572843.00000000,5572800.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.15070798,11145643.00000000,11145600.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Auction Based,Active,Hierarchical
0.09869349,14860843.00000000,14860800.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Auction Based,Active,Co-Primary
0.08769431,7430443.00000000,7430400.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Auction Based,Active,Exclusive
0.15070798,5572843.00000000,5572800.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Auction Based,Passive,Hierarchical
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Auction Based,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Infrastructure Sensors,Auction Based,Passive,Exclusive
0.15070798,11145643.00000000,11145600.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,No Cost,Active,Hierarchical
0.09869349,14860843.00000000,14860800.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,No Cost,Active,Co-Primary
0.08769431,7430443.00000000,7430400.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,No Cost,Active,Exclusive
0.15070798,5572843.00000000,5572800.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,No Cost,Passive,Hierarchical
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,No Cost,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,No Cost,Passive,Exclusive
0.15070798,11145643.00000000,11145600.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,Usage Based,Active,Hierarchical
0.09869349,14860843.00000000,14860800.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,Usage Based,Active,Co-Primary
0.08769431,7430443.00000000,7430400.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,Usage Based,Active,Exclusive
0.15070798,5572843.00000000,5572800.00000000,43,0,0.00000000,0.65685645,31,0.27784815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,Usage Based,Passive,Hierarchical
0.09869349,7430443.00000000,7430400.00000000,43,0,0.00000000,0.42684753,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,Usage Based,Passive,Co-Primary
0.08769431,3715243.00000000,3715200.00000000,43,0,0.00000000,0.52071512,43,0.31051481,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Freq Slicing, int_mitg=Beamforming, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Freq Slicing,Beamforming,Database Only,Usage Based,Passive,Exclusive
