SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Combination,Database Only,Auction Based,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Combination, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Combination,Database Only,Auction Based,Passive,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,No Cost,Active,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,No Cost,Active,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,No Cost,Active,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,No Cost,Passive,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,No Cost,Passive,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,No Cost,Passive,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Usage Based,Active,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Usage Based,Active,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Usage Based,Active,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Usage Based,Passive,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Usage Based,Passive,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Usage Based,Passive,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Auction Based,Active,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Auction Based,Active,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Auction Based,Active,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Auction Based,Passive,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Auction Based,Passive,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Device Based,Auction Based,Passive,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Active,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Active,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Active,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Passive,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Passive,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,No Cost,Passive,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Active,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Active,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Active,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Active,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Active,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Active,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,No Cost,Active,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,No Cost,Active,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,No Cost,Active,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,No Cost,Passive,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,No Cost,Passive,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,No Cost,Passive,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,Usage Based,Active,Hierarchical
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,150,0.99337748,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,Usage Based,Active,Co-Primary
1.17050370,151.00000000,6523200.00000000,151,0,0.00000000,1.00000000,151,1.17050370,145,0.96026490,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,Usage Based,Active,Exclusive
0.77496296,133.00000000,6523200.00000000,151,18,0.11920530,1.00000000,92,0.77496296,79,0.85869565,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Sub Channels, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Sub Channels,No Mitigation,Database Only,Usage Based,Passive,Hierarchical
